fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
5057,1.1324618443626095,0.7364396229770586,1.0340010432968179,1.3329750067186241,0.31958762886597936,1.0439902698524564,1.0766897970371054,1.0670383371998362,1.004130805905195,0.9826940231935771,"Hempstead, AR",18955.0,61563.59013452915,793501.0,907021.0,113520.0,22032
5059,1.1161233668961692,1.0912697019693194,1.0478337710387657,1.183671854913672,0.7220950200343446,1.0531476800130475,1.2082683712347126,1.1820553215839413,1.0298766478189314,0.9973156764495347,"Hot Spring, AR",136280.0,113247.37913853831,861006.0,987411.0,126405.0,33438
5061,1.1722156193794497,1.0080455916862219,1.0778001564658688,0.9566765511973762,1.6013793103448275,1.0495076421192533,1.0744347107684062,1.0716737482012675,1.0422649581113466,0.9857490954736764,"Howard, AR",17791.0,66009.10066887752,577427.0,630052.0,52625.0,13350
5063,1.1504507509645114,1.0679186315818847,1.0982303018896777,0.9623983370401827,0.3796665614508307,1.1685050560262367,0.9874109668116638,0.9886010598780535,1.002334218245922,1.0062898197099093,"Independence, AR",64743.0,73024.10523145359,1635275.0,1779127.0,143852.0,37117
5065,1.1358330630216151,0.9564471318842949,1.1313817330210774,0.9125098039215687,0.9051163804059698,1.0991325898389095,0.9651113758530764,0.9730053138886325,1.0056521076946507,1.0057415554395646,"Izard, AR",33517.0,83290.39887221411,235741.0,295167.0,59427.0,13488
5067,1.16370953730887,0.8814603231277336,1.0122448979591836,1.249982327020807,0.21427003293084523,1.030396084734784,1.0269327268392552,1.026741606029954,1.0255575162547224,0.9747870720288793,"Jackson, AR",21340.0,48393.98411433927,542736.0,629331.0,86595.0,17282
5069,1.0824320985305245,0.682507960616598,1.0992558476726582,1.0730123612651759,0.0,0.9664410446263297,0.9068923053221201,0.9250571311610805,1.0124425778537471,0.9619625363774235,"Jefferson, AR",116277.0,62967.813772285146,2613621.0,3220147.0,606526.0,70407
5071,1.1268747369866365,1.1448909814472283,1.0551108088894383,0.6547954967882355,1.300134425027496,1.0572066693202424,0.8582805388205101,0.8787803295705203,1.067411417453111,1.0075196668209163,"Johnson, AR",7056.0,94763.58574263038,596632.0,677276.0,80644.0,26127
5073,1.1538525655851393,0.8308699324324325,1.178609310548026,1.835353820129687,0.3643077280921091,,0.8467971408910848,0.866980544360952,1.0292374358718932,0.9456342668863262,"Lafayette, AR",5708.0,43266.09705676244,136596.0,157259.0,20664.0,6888
5075,1.1629690680386173,1.0777898452348629,1.2115394125210168,0.9625759528631928,1.0508793969849246,0.9088902213016461,0.979799308478653,0.9847173883015219,1.0112299387852564,0.9756655330127829,"Lawrence, AR",26502.0,66916.20545619198,364987.0,434864.0,69877.0,16639
5077,1.067521800369553,,0.9908206001032682,,,0.9544962080173348,0.7820835289646075,0.802906044643329,0.8802584290670379,0.9327672327672327,"Lee, AR",30847.0,46262.944727202,139921.0,182295.0,42373.0,9337
5079,1.1015725043322537,1.0735209649626651,1.091527069677106,0.8294310998735778,1.0940860215053763,1.05490762720611,0.8369239049989908,0.8636899988917356,0.934864803616369,0.9761786247600085,"Lincoln, AR",79724.0,57961.368797350864,186588.0,264968.0,78380.0,13728
5083,1.11400661545195,0.9538292063796159,1.0611903676199161,1.1702113718860976,0.4680140471583172,1.1213253254403863,1.0063566573761675,1.0048999499040616,0.9965976499753362,0.9864282147882529,"Logan, AR",13700.0,74783.68627737227,452782.0,531577.0,78794.0,21732
5085,1.045682733786891,1.0280120014484506,1.1593054908404248,0.9737638850406791,0.4427554980595084,1.0238043145320088,1.0074461205177085,1.0136607082325824,1.051785004693592,1.0149981623363773,"Lonoke, AR",129141.0,118121.68069784189,1073320.0,1255954.0,182633.0,71803
5087,1.2072883044532203,0.8581637514462669,1.1320301661271388,1.1198451888429202,0.0,1.1135940409683427,1.0484640725071488,1.0430303137867387,1.0014337284620702,1.0276165571783915,"Madison, AR",94669.0,148615.49349839968,313496.0,352611.0,39115.0,16112
5089,1.1061829488343229,1.0563291707842961,1.0827825202708128,2.148504035474806,5.5,1.0188159492016062,1.5392321027249396,1.4879594457297114,0.9835260619443315,0.9958647531014352,"Marion, AR",70878.0,110769.66659612292,521204.0,555055.0,33851.0,16376
5091,1.1516105978785613,0.8533616664498316,1.1029189529093177,1.2114668170762815,0.6836016344213065,0.938391549078572,1.0864889777896585,1.0822216860177412,1.0486168590720977,1.0071655684069858,"Miller, AR",43436.0,87495.88999907911,1178683.0,1323108.0,144426.0,43713
5093,1.2085045942684849,1.9948393839922918,1.0904753536596081,1.1020919752138065,,1.0067001095542871,1.0342684912351314,1.031426514128755,0.9992843315539391,0.9598389081552746,"Mississippi, AR",48270.0,62844.98071265797,1994050.0,2164398.0,170348.0,42900
5095,1.0650446889327994,0.40743277958554547,1.0309208488228006,0.9953209236089919,,0.9074800735744942,0.6370970371940581,0.671354418378151,0.9976701743486196,0.9369310793237972,"Monroe, AR",7372.0,31490.80398806294,156285.0,181978.0,25693.0,7205
5097,1.1551302116343158,0.8956244302643573,1.0556624917600528,0.8750971754340503,1.071151358344114,0.8678059814023624,0.851663932012285,0.8771311190214919,0.9760185578462444,0.9658452226545612,"Montgomery, AR",16236.0,89244.68976348854,101216.0,131089.0,29873.0,8936
5099,1.0729668443259752,,1.114630424954792,,0.31879375336564353,0.9600749495531854,1.0484919654961016,1.0439236253380317,1.0009741445792912,0.9550843593251254,"Nevada, AR",17136.0,44571.1714519141,242858.0,267519.0,24661.0,8378
5101,1.1393267739242974,,1.0757999678404888,0.8422053231939164,,,1.2416540050835665,1.1832136231253174,1.025287797390637,0.9758766476000995,"Newton, AR",39853.0,105176.85175520036,87441.0,114160.0,26719.0,7848
5103,1.1271045384500293,0.8724082073434125,1.0269155632732798,0.8089641393651505,0.4353929931694419,1.028880193776784,0.9678223954500575,0.9673109348749425,0.9649159390069073,0.9625220458553791,"Ouachita, AR",37099.0,48525.642362327824,523439.0,634496.0,111057.0,24013
5105,1.119497226500853,0.9239977947546665,1.0804988308651597,0.8154096834264432,0.9609274711168164,1.0764737121614445,1.0318183395807303,1.0354785538459303,1.0542080199385822,0.9952588292210933,"Perry, AR",62066.0,145344.72975542163,118915.0,142603.0,23687.0,10286
5107,1.0601648422309222,0.94097866419295,0.9912389312520814,0.9633650737148112,,0.8945501207729468,0.8817927961847389,0.8801733637703937,0.870598601755342,0.9321328962176445,"Phillips, AR",11719.0,33538.00913047188,449672.0,524762.0,75090.0,19050
5109,1.1577897525659295,0.8714274466577435,1.0859553162668678,1.5271241020559823,1.296209408568959,1.0537476503759398,1.1572855565896842,1.1287573738604033,0.9791087141640648,0.9734736084884453,"Pike, AR",20650.0,78083.94397094431,213871.0,248365.0,34494.0,10826
5111,1.2008306991592808,0.8893256419419062,1.0005553468467732,1.2684638961210164,0.991523371276338,0.9894327477537884,0.8903630738787959,0.9042962477680578,1.0093086382517857,0.9911936164055071,"Poinsett, AR",28944.0,51790.50127833057,489551.0,563174.0,73622.0,23974
5113,1.1589726613893299,0.9448899755501222,1.0962089262759072,0.9615182517849967,0.9151570740655813,1.084703806976612,1.0604138577593498,1.0568611677627089,1.0332235520925375,0.9903156031855275,"Polk, AR",21854.0,79443.93278118422,438865.0,503179.0,64313.0,20145
5115,1.1452480955465585,1.0473849959719093,1.067096587933558,1.0562904726243751,0.8618495066053807,1.0765439834199888,1.0660081018116951,1.0654417544292896,1.0608698026526864,1.0209145523103471,"Pope, AR",69522.0,105109.61343171945,2519427.0,2830248.0,310820.0,63897
5117,1.0633605809755067,,1.0715993843968272,,,1.0934637159032423,0.8206209887608039,0.8359195852173833,0.9648764815699215,0.9853134328358208,"Prairie, AR",34047.0,95609.68499427263,159317.0,181540.0,22224.0,8252
5119,1.0528617366784607,1.1934480758514836,1.2570019987832606,0.8609871529031432,0.8538491744423045,1.139332554831717,1.0913384627520435,1.0753436404795895,1.012912624124634,1.0067405341343305,"Pulaski, AR",477283.0,144508.60005279887,21983707.0,27211188.0,5227481.0,394151
5121,1.1415884725041212,1.1393829635857966,1.1184354343413314,1.5627272308895945,0.0,1.0136791385053197,1.0703857267738333,1.0796441067062903,1.1308598014679947,0.9897304964539007,"Randolph, AR",13961.0,64848.03932383067,352645.0,419974.0,67328.0,17444
5123,1.1002537527884517,,1.0508348691992409,,0.0,1.0039273600675116,0.9359436903964335,0.9527391022826612,1.0150072981956897,0.9577940962629053,"St. Francis, AR",49219.0,60858.98762672952,565792.0,731293.0,165501.0,26347
5125,1.0892134769166566,1.1001323517247084,1.0860690493991096,1.284250211253873,0.6801875732708089,1.1454335960734874,1.173972159314843,1.1436146542704408,0.9835804515538651,1.0380068461728482,"Saline, AR",184857.0,145039.27028459837,1900405.0,2202436.0,302031.0,117656
5127,1.1336044496433975,,1.0172777884430793,,0.4256435891027243,1.0584544515924073,1.0138577615072102,1.0121061688163364,1.0019645349738924,0.9449423815620999,"Scott, AR",40184.0,74839.16693211229,227094.0,265856.0,38762.0,10332
5129,1.2523976474757326,,0.9942654571994578,1.1514084507042253,,1.0310007862518251,1.1800030252609288,1.1365952019064058,0.9540755467196819,0.99712176198223,"Searcy, AR",19834.0,76020.27775536956,124816.0,148811.0,23995.0,7968
5131,1.0853950365419307,1.1160782063466446,0.9719565245937312,0.9849725269029007,0.29870496661683354,1.1218559236152135,1.0328947116250724,1.031989547943245,1.0231135866150962,1.001667020515361,"Sebastian, AR",139671.0,108226.08773474809,5658975.0,6230608.0,571633.0,127385
5133,1.2059449611659794,,1.0530639339501306,,0.8908507223113965,1.0779001081560775,1.1796713666848853,1.165817774132556,1.0852386619894763,0.97781746946301,"Sevier, AR",2280.0,52145.0,438150.0,507449.0,69299.0,16971
5135,1.1313843196966182,,1.0873407979344074,1.340636353627656,1.5112612612612613,1.0966886177085609,1.1449641243688546,1.1297675356295458,1.0334668062064887,0.9978876958281993,"Sharp, AR",28487.0,71904.15663285008,318829.0,364254.0,45425.0,17007
5137,1.1926565057388747,0.9849121466768526,1.1359223300970873,1.5050708306503542,,1.0965212589729432,1.1972849776192516,1.1662818797209926,1.00876304023845,1.0069226434838605,"Stone, AR",24492.0,81739.80287440796,204088.0,237932.0,33844.0,12509
5139,1.1590968513555453,1.1248160322901888,1.7245405310912618,0.982884319436086,0.4397780623132736,1.1296997655456522,1.1348767928925034,1.129354706336885,1.0524830734924975,0.9821446162939612,"Union, AR",60340.0,69945.91667219091,2536377.0,2705350.0,168973.0,39879
5141,1.1460515806777551,0.54297806848788,1.061298321206455,0.6168356997971602,0.3418781052419687,0.9962507682851874,0.5673823368982915,0.5903218035638592,1.0376561090270193,0.9813953488372092,"Van Buren, AR",28867.0,94055.69591575155,466007.0,509711.0,43704.0,16669
5143,1.2282996755431008,1.461373339588022,1.2325156126624075,1.2095836944471567,0.5209166969807203,1.2275473834673003,1.2119686149795554,1.1926983870812755,1.0920271260600847,1.057787037037037,"Washington, AR",245400.0,153910.61168296658,8786564.0,10302017.0,1515453.0,228482
5145,1.1299473749822455,0.8773727995587627,1.0764053769391435,0.9673878343814304,0.33926973349529177,1.1048511376040753,0.8863418990280558,0.8967598543555934,1.000261864922084,1.004454796543078,"White, AR",92223.0,107002.27470370731,1984079.0,2209445.0,225366.0,78917
5147,1.139312345058231,1.3608996539792388,1.0627390027878518,1.3543973941368077,0.4351145038167939,0.9549676660787771,0.7625557749655655,0.7867668269705723,0.9759061314021099,0.9404388714733543,"Woodruff, AR",36011.0,59076.68556829858,171071.0,199100.0,28029.0,6600
5149,1.1970287062289766,0.8466445182724253,1.0897895290391224,0.9747343105509949,0.4275712216320618,0.9834142073025217,1.0695559063462452,1.063029180314399,1.0272064345761562,0.9854713781566524,"Yell, AR",9292.0,53795.15088247955,484450.0,569250.0,84800.0,21502
6001,1.2316076241198484,1.3345205891843503,1.3312074463123384,1.2645215851626719,1.4408048769713302,1.1114578768371743,1.2324842195804895,1.228434600840079,1.1994718640378672,1.0451742948974831,"Alameda, CA",1634605.0,741357.0850015753,110996390.0,126100394.0,15104004.0,1650950
6003,1.112518497639349,,1.3656702732440857,,,1.3338926174496644,1.2224821081266606,1.19011,1.0707856741046315,0.9281914893617021,"Alpine, CA",4612.0,283820.0,96169.0,119011.0,22842.0,1047
6005,1.155269658636987,1.3030531861945869,1.2290849982640533,1.4870181762535495,0.5170739601877327,1.0878432448498982,1.168823688221053,1.1693254725741706,1.1709391819236339,1.0220917531403604,"Amador, CA",24843.0,275789.57010022947,1329115.0,1744001.0,414886.0,37429
6007,1.2559315676359681,1.2390928754187438,1.259041138170755,1.2267961320426806,0.4742725968436155,1.1067055680784363,1.156514434617128,1.1613604851000037,1.1901914213452132,1.0207091648205882,"Butte, CA",251601.0,235511.1667401958,8038970.0,9429548.0,1390578.0,226231
6009,1.1670103060202832,1.0854550395198543,1.2473710577303598,1.3257168661097314,0.7251184834123223,1.2602882472706285,1.4034447756705117,1.3750409827598442,1.2520716744299605,1.0149367372074796,"Calaveras, CA",48988.0,292924.57040499715,1269253.0,1530796.0,261544.0,45322
6011,1.3522902836042099,0.8251438900252105,1.288987876295348,1.4645961465319715,0.29327753779697624,1.5124299677427178,1.0334386529988295,1.0465941721979004,1.1482781075937762,1.0115764705882353,"Colusa, CA",2798.0,221397.51501072195,1263510.0,1445132.0,181622.0,21496
6013,1.184729567276747,1.3073358281805427,1.244070177034267,0.5972543527723896,0.39837580724683364,1.1134689976952048,1.0625870905757497,1.070201722113015,1.1616374302403079,1.04011977307502,"Contra Costa, CA",1234879.0,705472.812563822,61664325.0,67278334.0,5614009.0,1137268
6017,1.1895642695468631,1.262925983539715,1.2418949199701488,1.493831863334017,1.1119533527696792,1.0970311863360167,1.23819366082891,1.230805216097312,1.1865444793632716,1.024768433059108,"El Dorado, CA",186990.0,384894.61914006097,6629851.0,7690407.0,1060556.0,185976
6019,1.231936225109166,1.336838666562458,1.2126235382842763,1.1831693818082256,0.41794864946673077,1.135949594071052,1.1475307566361879,1.1470756275772187,1.1447477452983958,1.026606019459514,"Fresno, CA",1020388.0,198754.0315086026,36095487.0,43135475.0,7039988.0,976830
6023,1.1497259528546508,1.0291918940215379,1.1689855448087367,1.073877430502395,0.7314519799726901,1.1328933112079271,1.1102669494589759,1.1223943466888688,1.1730533234419307,1.0140398651815807,"Humboldt, CA",128782.0,295566.52820269915,4682512.0,5866863.0,1184351.0,136290
6025,1.2075297810750534,1.073436494471421,1.145727563222725,0.7130668559427504,0.9418833560791797,1.0153993965578063,1.1185535112061846,1.1192114297052749,1.121373023639079,1.0212029154717237,"Imperial, CA",205181.0,169409.03887786882,6422194.0,8381827.0,1959633.0,180179
6027,1.1750463549608756,1.0737375610359108,1.2408777623242158,1.8948089672942743,0.7805527499770453,1.0986124646155273,1.1922803674939046,1.15099197163537,1.0250394925254458,0.976303317535545,"Inyo, CA",2387.0,139683.0,1033781.0,1325129.0,291348.0,17922
6029,1.1622696836617326,0.8819070789053706,1.1524874166114614,0.9066251417791034,0.3301637877541596,1.1251988684940266,0.852959026379934,0.8941440312812805,1.1676648652126869,1.0218747099767982,"Kern, CA",923252.0,194296.11685758602,35741821.0,43109241.0,7367420.0,880856
6031,1.1957485541459218,1.18169713109793,1.2478313676893393,1.151761505905533,,1.1439915256617568,1.1180755243452287,1.0963286360119882,1.0585825709579726,0.993647605047327,"Kings, CA",247145.0,181247.387998948,3936489.0,6083737.0,2147249.0,149382
6033,1.2534051029800943,1.23708512814156,1.2237157264708645,1.6921375217968404,1.0269299820466786,1.1253526183515412,1.1776324492798103,1.1816305843370238,1.203016590184583,1.0016772211423914,"Lake, CA",1767.0,278112.0,1780373.0,2120390.0,340017.0,63903
6035,1.1417716403545621,1.316872427983539,1.2324724426707092,0.7693761814744802,0.0,1.116388412957724,1.1241030259251363,1.0908611210136268,1.0584706925633776,0.9561766628279748,"Lassen, CA",1642.0,188063.0,706501.0,1389240.0,682739.0,30721
6037,1.208528120453924,1.3755968616502523,1.1834579659396491,1.15535451382425,0.44905307033645947,1.0646121052287492,1.163593646189504,1.164471477227547,1.1724814955075804,1.0113309163167037,"Los Angeles, CA",10264337.0,602503.2760560181,647726451.0,719254061.0,71527610.0,10105708
6039,1.2273442326035884,1.1955615972812235,1.2059389916729493,1.0397842601553602,0.408549387812876,1.0962429924680694,1.1007832618575069,1.1088031673327157,1.1539087234698566,1.0170839664398494,"Madera, CA",239192.0,218443.13127111274,5160287.0,6122107.0,961821.0,153956
6041,1.1233975431113583,1.339148748702514,1.1321264092710792,6.83869124059779,0.8150612027674294,1.0909715400748665,1.2781558801063417,1.2659464745828042,1.1500205238815653,1.0083317531510125,"Marin, CA",282905.0,1117880.6094484015,20784319.0,22753889.0,1969570.0,260562
6043,1.2034317082969466,1.1674446053972853,1.2243569879144716,0.9523175501373055,inf,1.2446628782061127,1.2122601435113975,1.208059598699848,1.1992076582595623,0.9801785614015386,"Mariposa, CA",5598.0,259823.75491246875,489427.0,719176.0,229749.0,17456
6045,1.1451268783013935,0.8921806044962611,1.247212873819141,1.1542741919847994,1.5306427503736921,1.1046754369711569,1.1466264360489,1.1476623110401731,1.1534186511958342,1.0026535253980289,"Mendocino, CA",90356.0,376497.6109168179,3237752.0,3823849.0,586097.0,87285
