fips,zhvi_weighted_growth,  Construction_growth,"  Finance, insurance, real estate, rental, and leasing_growth",  Manufacturing_growth,"  Mining, quarrying, and oil and gas extraction_growth",  Retail trade_growth, Private industries_growth,All industry total_growth,Government and government enterprises_growth,population_growth,county,Census Population 2010,zhvi_weighted, Private industries,All industry total,Government and government enterprises,population
5055,1.1454640804518965,1.4015433096315448,1.0793706293706293,1.2598167158685472,1.2056962025316456,1.2779920144695083,1.2531810140881092,1.246408302754299,1.1819791568105324,1.0386323972711407,"Greene, AR",107947.0,79763.89050182034,881970.0,969414.0,87444.0,39279.0
5057,1.1421896442632495,0.900166641417967,1.0513732721902183,1.194529659519817,2.3333333333333335,1.1518503753903395,1.1337286419882366,1.1387662853601883,1.17285482203515,0.987342418862478,"Hempstead, AR",18955.0,55338.231864943285,519674.0,599089.0,79414.0,23190.6
5059,1.2491678115632558,1.5749666015825712,1.0485450475657527,1.509442309287472,1.2249676198067152,1.1459072645687305,1.2324748474044762,1.2306307855795868,1.2174160215359406,1.0281781154539047,"Hot Spring, AR",136280.0,92655.71982682712,528219.0,601029.0,72810.0,31504.2
5061,1.1650602912212515,3.283945345858241,1.0077388963660834,1.1934803984249955,,1.1357980162308385,1.1960446080847322,1.1892538762278804,1.1094743415077202,0.9893891758365146,"Howard, AR",17791.0,56906.67551008937,495062.0,534151.0,39089.0,14098.4
5063,1.1876578585576494,1.3436592016449869,1.0454879260443215,1.3293552247852967,1.0796594709638188,1.183701314810221,1.1362272895996148,1.1366265966896691,1.1417708703566083,1.0224061048517568,"Independence, AR",64743.0,61538.11181131551,1359096.0,1465106.0,106010.0,35263.4
5065,1.2056155012619092,1.0010445227836533,1.029258394091692,1.1418579450300463,1.2349906191369606,1.6207119741100324,1.258927413796633,1.2497321359534304,1.2106604866743917,1.0107620687839838,"Izard, AR",33517.0,69376.00372945072,184487.0,226279.0,41792.0,13439.8
5067,1.1766495283622258,1.0985332558814986,0.9451070449662938,2.0155366949575635,0.25206611570247933,1.169509296798546,1.3114758512066824,1.3003664706925162,1.2300926418911724,0.99410833482937,"Jackson, AR",21340.0,42430.745501405814,389688.0,447447.0,57759.0,18273.6
5069,1.1807271026760753,1.5741642134716838,0.9461589559237261,1.0341662726269718,inf,1.150020236542699,1.1042847462916436,1.1227166255631795,1.2158930175601752,0.975101783468905,"Jefferson, AR",116277.0,55117.317405849826,2293002.0,2792441.0,499439.0,81503.2
5071,1.1250456118124217,0.9278080581382921,0.9899328859060402,1.3482145619952348,1.7238433228180863,1.2979546710889995,1.2572827302515817,1.2532213119906137,1.2193131365891878,1.0361038228852701,"Johnson, AR",7056.0,76975.31349206349,482310.0,538335.0,56025.0,23891.0
5073,1.2264789913047265,0.9053043182590955,1.0162609448667372,,1.091545616051834,1.0711857628474306,0.9957219400374853,0.9993019994934863,1.0273301393728222,0.967689364415787,"Lafayette, AR",5708.0,26573.268920812894,142909.0,161778.0,18870.0,8194.2
5075,1.1649407995216814,1.3093066588212219,1.000806786788255,1.159257712274002,1.001621329490182,1.2530398779690564,1.2229807820374563,1.2093622076088386,1.1439015323613233,0.9956728493836062,"Lawrence, AR",26502.0,52887.69930571278,284650.0,340040.0,55390.0,17671.6
5077,1.1698114863428577,,1.1136022736243782,,,1.068057210965435,1.2095269261774966,1.1580004476790262,0.9966758310422394,0.9469724547991749,"Lee, AR",30847.0,43606.17152397316,151538.0,191414.0,39877.0,11706.0
5079,1.189295187597658,1.300251256281407,1.0641507970368072,1.1366062873568463,0.8182539682539682,1.0559258840808947,1.3144018429891173,1.2396412759677602,1.067758217846505,0.9916342022045849,"Lincoln, AR",79724.0,49247.82507149666,169454.0,229320.0,59866.0,14330.8
5083,1.2018880450797096,1.6652746546739479,0.9869514099030511,1.3836636499026234,3.492232925453441,1.2783813701775244,1.3496171326622302,1.3156164398738122,1.1218340044161579,0.997623307608086,"Logan, AR",13700.0,64908.299562043794,414543.0,475002.0,60459.0,22414.8
5085,1.133961470568093,1.447694877901397,1.2356020512146215,1.1237018535559353,,1.1812706487734994,1.2875045987766833,1.282450423015286,1.2501021439477022,1.0877404464567915,"Lonoke, AR",129141.0,106552.72684894805,766409.0,882676.0,116267.0,59194.4
5087,1.3113968609592817,1.6322765783000819,1.0378530191917616,1.931154879140555,0.9032258064516129,1.4573386224305807,1.5401840053512879,1.508705643308096,1.272626341543649,1.0300477511103696,"Madison, AR",94669.0,120163.46109074776,280908.0,311857.0,30949.0,14819.4
5089,1.2507131774834996,1.4659411527609836,1.0755659369331312,1.3222424570556677,5.695652173913044,1.0619870926619392,1.303149583306566,1.2976537794552687,1.259755950223511,1.0097267253358035,"Marion, AR",70878.0,87642.94271847399,223137.0,254418.0,31281.0,16350.0
5091,1.1853051706902464,1.1894958064955534,1.008548231338746,0.7429316908336542,1.6136653895274584,1.2682080544638306,0.9967450029810616,1.0094564847005012,1.1351145298756273,1.0229592024517296,"Miller, AR",43436.0,70054.89900082881,865990.0,965745.0,99755.0,41690.6
5093,1.1560871007177913,0.7281142450255152,0.8782108822625269,1.0987965941027829,,1.0679964366248156,1.122123239758119,1.1203893273997223,1.1015698795462885,0.9674452072110616,"Mississippi, AR",48270.0,59152.75334576341,1560796.0,1701905.0,141110.0,49747.0
5095,1.1950588976481682,0.6724731618391736,1.0005441915554276,1.2448893275059918,,1.0107608189855748,1.1305886736214605,1.13191478193545,1.1391610467828817,0.9367880188002868,"Monroe, AR",7372.0,24844.38605534455,145656.0,172514.0,26858.0,9407.6
5097,1.219827062827065,0.9703622392974753,0.9889891161648244,1.4897848490327246,1.304201680672269,1.2674624226348363,1.1709641873278236,1.1686473024552666,1.1581228515916904,1.0085746642938036,"Montgomery, AR",16236.0,73299.13741069229,106265.0,129513.0,23247.0,9351.0
5099,1.1443563607451566,,1.1409484380880692,,3.0144927536231885,1.2773539449909657,1.3891223276594173,1.3500398228678836,1.1042266604737576,0.9708495618305744,"Nevada, AR",17136.0,39813.35381652661,188108.0,211882.0,23774.0,9571.8
5101,1.188525062178667,,1.0156912369503321,1.7315270935960592,,1.239684329199549,1.3057519114646663,1.2501596352890512,1.1068714460328426,0.9893676552881924,"Newton, AR",39853.0,87275.7730409254,63359.0,84187.0,20828.0,8486.4
5103,1.1462634154292164,1.2095154606311762,0.9682443671556026,0.9881880012955095,1.174365048032636,1.2148225877300014,1.085032376057955,1.0982795472861697,1.1586290134191606,0.9711315911290663,"Ouachita, AR",37099.0,40720.110757702365,380880.0,470157.0,89277.0,27692.4
5105,1.1833581991891196,1.5401986124336824,1.0172282866635025,1.8218038528896672,0.6465927099841522,1.6414114275479132,1.272420130053718,1.2421094235221048,1.1216952006735896,1.0068898118739311,"Perry, AR",62066.0,116951.36126059356,90011.0,109995.0,19983.0,10303.0
5107,1.224476857670986,0.754201483428786,0.9517558698152785,0.7695134252365627,,1.1189275826897858,1.1196664989578093,1.115294383142375,1.0956905108736288,0.9449054801853044,"Phillips, AR",11719.0,27229.401228773786,389448.0,474444.0,84996.0,24537.4
5109,1.188689489423057,0.8621962473085204,0.9570340596572879,1.2968050530447048,0.8761300250048086,1.1990543014032946,1.151234952520998,1.1605085885706354,1.2159404096834265,0.9989645192979971,"Pike, AR",20650.0,68133.83016949153,184764.0,217412.0,32648.0,11287.4
5111,1.1605047419508339,1.4408759124087591,0.9762066873816214,1.1363693880649897,0.5477303070761015,1.1799505583496719,1.2899073205715232,1.2746102760935627,1.169484778405429,0.9870726667476996,"Poinsett, AR",28944.0,45818.89645522388,467643.0,529338.0,61695.0,25174.4
5113,1.177754289402681,1.3733972790447293,1.0232324045740055,0.909092983977724,0.4858166189111748,1.0851654452587165,1.0472865877868658,1.0600187645383534,1.1482565818437969,1.0064815910974312,"Polk, AR",21854.0,61210.33064885147,329712.0,381876.0,52163.0,20404.2
5115,1.1927044626614949,0.9672045683248264,1.0765000710212862,1.3334761277094318,1.2278965847430579,1.1327726043857014,1.1093229547194559,1.1165606101079029,1.1858522609117585,1.0414969311824454,"Pope, AR",69522.0,80395.42806593596,1838715.0,2044006.0,205290.0,57525.0
5117,1.1354859966635686,,1.0870937204165352,,,1.0792309576291943,1.4161471865446233,1.3647154139005129,1.0570596957548466,0.9740835122075012,"Prairie, AR",34047.0,85362.92616089524,154251.0,173499.0,19248.0,9212.2
5119,1.1729587581684289,1.0838359689623043,1.0504291071299723,1.1803306885600455,1.0104369894519787,0.9847456259962741,1.16295219883663,1.167061609654665,1.186465948601487,1.0182005959078355,"Pulaski, AR",477283.0,126762.42798926424,16530063.0,20101475.0,3571412.0,370299.6
5121,1.1942565951714637,1.383920296570899,1.0158623341665065,1.8448480266662084,inf,1.1459347394988282,1.3710874591764208,1.3490873945776778,1.2218580087931528,0.9960376423972264,"Randolph, AR",13961.0,53371.49251486283,304790.0,351757.0,46967.0,18099.0
5123,1.165124972951916,0.4753542981276508,1.0113066035075848,1.0265328470819897,0.0,1.319492559160771,1.1224210269274313,1.1364055733042921,1.19798060757712,0.988345227704472,"St. Francis, AR",49219.0,54707.23186167943,505617.0,628180.0,122563.0,28875.0
5125,1.2021874840028413,1.2333983254960432,1.1121987825298068,1.281561687119991,3.0919540229885056,1.1382398626997317,1.2178085793496096,1.2130634044175415,1.1888588340482362,1.0842210475240774,"Saline, AR",184857.0,122446.61060170835,1097729.0,1307817.0,210088.0,93179.8
5127,1.153994315474149,2.4120816789563246,1.0716595959171673,0.8366006201713355,2.3781725888324874,1.1216484089723526,1.018189345845984,1.0367670190401526,1.212861702684318,1.0075925942724444,"Scott, AR",40184.0,65247.99985068684,184445.0,207624.0,23179.0,11107.6
5129,1.2340914682371293,,1.1151127049180327,1.5794362066156102,0.0,1.5552817985833076,1.3045965417867436,1.2614732485564568,1.1153095098613552,0.9971283517708497,"Searcy, AR",19834.0,62364.14616315418,90539.0,113385.0,22846.0,8229.4
5131,1.159301434356665,0.9107044026522263,1.0505082027438604,1.2819922523179226,1.403623819338058,1.1662229818163334,1.2058699997067386,1.2055665175477577,1.2017485668510777,1.0275518006227096,"Sebastian, AR",139671.0,91677.87325214254,4852076.0,5236125.0,384050.0,119337.4
5133,1.1183204494571874,1.3855146849158826,1.0476390170259162,0.8133123159741843,2.552123552123552,1.263068278562915,0.9752675674985313,1.0016726178753186,1.2242376941087816,1.0263078432852721,"Sevier, AR",2280.0,47346.0,305446.0,350935.0,45489.0,16314.6
5135,1.2435060721790514,,1.249722602963253,,1.0656934306569343,1.1229618347966315,1.2440184532508094,1.2242080240624849,1.114935988620199,1.0022939394470032,"Sharp, AR",28487.0,56726.96331660055,217075.0,252346.0,35271.0,17171.4
5137,1.2278596293430468,,1.0679929872703713,1.1326331796797036,,1.194824803457073,1.1721041762796995,1.1567085554709318,1.0763741029887233,1.0230410769761822,"Stone, AR",24492.0,63583.29674995917,154951.0,182251.0,27299.0,11855.0
5139,1.160979002228248,0.9114067084291492,1.0198011756101526,0.7157416727672035,1.3642495784148398,1.0680069809630974,0.9712056628907788,0.9823659234718652,1.1276154653603918,0.9730935754498776,"Union, AR",60340.0,61716.64927079881,1445020.0,1573929.0,128909.0,44006.6
5141,1.2148380030724715,1.3729499467518638,0.9921087709944015,0.932744371615845,inf,1.1922409948966952,1.0893114681351044,1.1034128817038749,1.2042929292929292,1.020571891215545,"Van Buren, AR",28867.0,73341.61308760868,216017.0,249400.0,33383.0,16639.2
5143,1.3059876826849834,1.7925443040394577,1.1798050525926154,1.3338914926271714,4.737603305785124,1.2593198710268174,1.3280442614359096,1.3204374645711006,1.270367656225769,1.0855746895979512,"Washington, AR",245400.0,130902.46409535452,5749591.0,6585155.0,835564.0,176238.6
5145,1.1080673828812853,1.0923351564873898,1.0821026022819744,1.3154293521803824,1.0652800658978583,1.2504367606915379,1.2128748287693292,1.2129481721915678,1.21361348727777,1.0448388993915,"White, AR",92223.0,86271.68877611875,1412229.0,1568006.0,155777.0,71241.4
5147,1.1579490077738426,1.0617691154422788,0.9968817669987008,1.0333180242996116,,1.2597224340399573,1.0008586027810353,1.0123319402696214,1.0867517884632798,0.9474419416797625,"Woodruff, AR",36011.0,52120.82849684818,143379.0,167382.0,24002.0,8139.0
5149,1.0698702590737348,1.2405025955639453,0.9765388346631293,1.4490639255880087,2.8108016304347827,1.2397235167827407,1.3137919896640826,1.2975908504724276,1.1989143502495536,1.01422336473679,"Yell, AR",9292.0,59484.79961256995,439290.0,505108.0,65818.0,21541.8
6001,1.3674593502561234,1.187006419837339,1.20687797059923,1.022677148205211,1.042073606479276,1.0892150096414945,1.1328174297819134,1.1406756231025708,1.1909808802350652,1.0143199793474098,"Alameda, CA",1634605.0,485667.1757280811,65637524.0,76417217.0,10779693.0,1471439.0
6003,1.4695516356666622,,1.235613083785202,0.31607629427792916,,0.39731476877175537,1.0177841667522334,1.1071416111363082,1.6110982391102873,0.9882822238843182,"Alpine, CA",4612.0,231129.0,49561.0,63468.0,13907.0,1189.2
6005,1.5118714269271831,1.355741364455236,1.2754155784298664,1.0613439599386385,4.668001922768787,1.2249062165744613,1.3649433060798761,1.3923099319622065,1.489909146320978,1.0236244509392685,"Amador, CA",24843.0,232580.08815360465,1014187.0,1324620.0,310433.0,36214.4
6007,1.3861457248407782,1.456059925891546,1.3512386512089958,1.0015581439221906,3.3927962819519752,1.146918041679189,1.2845163479400796,1.2585701330467653,1.1250837275060204,1.0245712935589568,"Butte, CA",251601.0,220454.94733725223,5436271.0,6361775.0,925504.0,209882.2
6009,1.511996210042395,1.2237485089845703,1.2929278507519513,1.0273095196199191,0.0,1.113998766628491,1.1830837589493366,1.1890339608004694,1.2215439716588157,1.0359163267991054,"Calaveras, CA",48988.0,230973.06742467542,830203.0,987092.0,156889.0,42519.6
6011,1.5520124720671993,1.2895635673624288,1.2656661538060343,0.8519474863115978,,1.07137588922462,1.1607695552378292,1.1668244725338888,1.2053597368940951,1.0414269456084502,"Colusa, CA",2798.0,162579.05718370265,635685.0,739405.0,103720.0,19857.2
6013,1.3657019503344556,1.1912880948378344,1.2252300269077283,1.094323670802978,0.4946260520767266,0.9639025853747619,1.1412784399070515,1.1420797754518328,1.1518058918362966,1.0324411763111396,"Contra Costa, CA",1234879.0,545927.81987385,46707344.0,50591063.0,3883719.0,990305.6
6017,1.3877982237691149,1.324045359525146,1.3656457394019204,1.0443718999096714,1.42706847360913,1.1354209398787547,1.2773408016182053,1.2620650704136573,1.1619834835628962,1.0469263968933642,"El Dorado, CA",186990.0,350747.294849992,4430500.0,5045668.0,615168.0,166233.8
6019,1.6484767883541172,1.5480903957646388,1.2812884650266845,1.0908563106815947,1.4038630637751321,1.200654842345849,1.3408442986264966,1.310887905942191,1.1774938038725604,1.048961559067873,"Fresno, CA",1020388.0,177408.1188214679,23353280.0,27958827.0,4605548.0,852459.8
6023,1.4527214273616913,1.6107017213672492,1.3247749866716845,1.0784076815363073,1.5933955970647098,1.1695453443763573,1.2037043082635026,1.1900377794870056,1.1347736270528386,1.0199996702445135,"Humboldt, CA",128782.0,218960.011197217,3244662.0,4001076.0,756414.0,129914.4
6025,1.6721201770710707,1.5414855297478574,1.2330287841674166,1.2487495175899932,0.22090947279983197,1.2406748884013012,1.2042575962047173,1.2053863261535622,1.2086862092853443,1.0666671245531314,"Imperial, CA",205181.0,112447.01093181143,3384743.0,4546757.0,1162014.0,155303.0
6027,1.6123187331336555,1.3971051356589148,1.320200721126243,1.1385789222699094,0.08506701340268054,1.1696291138312689,1.2259969693892994,1.237242538881883,1.2748705194605405,1.0094324948893434,"Inyo, CA",2387.0,101163.0,639979.0,838869.0,198890.0,18171.4
6029,1.8717325822359494,1.4353551703965177,1.2979325085965208,1.4116579360048047,1.5366581537404602,1.199225583727928,1.4981306665376701,1.420147884766567,1.1209972044065206,1.0791743313260644,"Kern, CA",923252.0,153047.17193572287,23289412.0,27832196.0,4542784.0,733385.4
6031,1.7569469506473354,1.6712297136825438,1.3111752357109787,1.1159979017487534,1.5178954903364352,1.167972754402351,1.34338493743225,1.3967861721209365,1.4954498954929494,1.0521639536128133,"Kings, CA",247145.0,130067.56125351514,2697924.0,4323489.0,1625566.0,138624.6
6033,2.2559320549864283,1.233271899227758,1.35652338126933,0.9134292825451791,1.3228903486609398,1.2651412794454562,1.2839706238833575,1.2677347961374958,1.1968812443678252,1.032701402506463,"Lake, CA",1767.0,125631.0,1144100.0,1388484.0,244384.0,60879.4
6035,1.709529567795288,1.2020093114432737,1.3217961254344606,,0.422521339461589,1.1345756988305922,1.2430069078105774,1.2305611752960521,1.2176192059796982,1.0088687025285674,"Lassen, CA",1642.0,102544.0,408109.0,792554.0,384445.0,34229.2
6037,1.5804075468309424,1.4796202243156769,1.2100199425656404,1.0058063794219925,1.6494630521855227,1.1991223058122076,1.1783950767727511,1.1723618240345997,1.122904830076014,1.0095471192857328,"Los Angeles, CA",10264337.0,406875.0320207725,411850821.0,459726567.0,47875747.0,9640901.2
6039,1.6319624795416867,1.5293535362306256,1.3742369260410998,1.087949930800724,1.1757864792503347,1.156499795648744,1.5230838406613303,1.4829498394509983,1.3008706583375123,1.0664282701611718,"Madera, CA",239192.0,170507.13906819627,3045199.0,3618494.0,573295.0,134259.8
6041,1.272193816462768,1.0758585936894334,1.286319278382137,0.8255599841502925,69.56194690265487,1.0743335352923356,1.12005426303087,1.1215022407957826,1.1398269673783912,1.0067964357546182,"Marin, CA",282905.0,842184.5216839575,13518337.0,14605382.0,1087045.0,249535.0
6043,1.5116702273135876,1.5818623597513042,1.482651251964077,1.1612683259461303,0.036848792884371026,1.4111457521434139,1.305330573611499,1.2488491226567602,1.1173383935571235,1.0199539568679072,"Mariposa, CA",5598.0,204785.21847088245,341186.0,466605.0,125419.0,17588.8
